take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
5000.3896,First Bus Map of Dhaka,506,Bringing the first map of Dhakaâs bus network to life for its millions of daily riders.,US,1357941600,10000,1381188415,1355923985,first bus map of dhaka,successful,15000.39,105495692,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
5001.855,CamStrap - 2 Sided Premium Leather Camera Strap,125,"100% genuine Italian leather. The CamStrap is created to be worn a lifetime, both in terms of design and durability. Lifetime Guarantee",GB,1437593340,3000,1292010904,1434396540,2 sided premium leather camstrap lifetime guarante,successful,8001.855,74033784,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5012,INTRVL BAND: 20 Minute Life-Changing Workouts,339,"You don't need to spend hours at the gym || Get your most effective workout ever, in only 20 minutes.",US,1456362102,12000,1283932397,1453251702,intrvl band 20 minute life changing workouts,successful,17012,5257201,technology/wearables,FALSE,TRUE,1,Wearables,technology,wearables,technology,wearables
5017,The Stove Lite,255,"This classic-looking lantern uses the heat of your wood stove to light up your room, and charge your smartphone or tablet.",US,1417713062,50000,499323151,1415121062,the stove lite,successful,55017,212589378,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
5017.5098,Sprongs: the Perfect Camp Utensil for Cooking and Eating.,700,"""Sprongs"" are utensils for those who like to cook and eat  outdoors. Spoon, Fork, and Tongs, conveniently together at last.",US,1441583775,15000,1708986962,1438991775,sprongs the perfect camp utensil for cooking and e,successful,20017.51,1621478444,technology,FALSE,TRUE,1,Technology,technology,,technology,
5024,Roominate 2.0: New Smart Toys to Inspire Girls in STEM,335,"Now you can design, program, and control your world. Every girl is an artist, engineer, architect, and visionary!",US,1432908232,45000,2004368719,1430316232,roominate rpower control smart building toys with,successful,50024,369073015,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
5033.1719,Martin Luther Handwriting Font,491,Creating a font based on Martin Luther's 500 year old handwritten letters.,DE,1514390760,20000,1579380460,1509203205,martin luther handwriting font here i write,successful,25033.172,210813336,design/typography,TRUE,TRUE,0,Typography,design,typography,design,typography
5044,Discover a whole new world with the SmartUV camera & app.,761,"Test UV product claims, check sunscreen application and track sun damage invisible to the naked eye. See Smart - Be Smart",US,1488488400,80000,1558897808,1483633842,nurugo smartuv the smartest uv camera for your pho,successful,85044,1139883873,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
5049,Blom table lamp,83,A modern light design inspired by natural growth. Made in California for anybody interested in architecture and  furniture design.,US,1387958340,3800,1964565771,1385572727,blom table lamp,successful,8849,478066327,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5056.5,TYLT VU Wireless Charger - with free positioning technology,896,The VU Wireless Charger uses free positioning technology to charge your Qi compatible phone in the upright position for viewing,US,1372359645,60000,1146288538,1369767645,vu wireless charger free positioning wireless char,successful,65056.5,800343142,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
